compressed_dim,shorten_factor_2,shorten_factor_1
4,8ebs7j9h,1b64t79h
8,mm9fe6x9,1hr1x9r5
16,kyytc8i9,yfel5fnl
32,fbbrfqzk,v2cer77t
64,13lltqha,2tjrgcde
128,uhg29zk4,3rs1hxky
256,ich20c3q,5z4iaak9
512,7str7fhl,q3m9fhii
1024,g8e83omk,
